#<start_value>           <fixed>                  <lower_limit>            <upper_limit>            <name>
36.7                     0                        -5000                    5000                     real344                  
36.8                     0                        -5000                    5000                     real345                  
36.9                     0                        -5000                    5000                     real346                  
37.0                     0                        -5000                    5000                     real347                  
37.1                     0                        -5000                    5000                     real348                  
37.2                     0                        -5000                    5000                     real349                  
37.3                     0                        -5000                    5000                     real350                  
37.4                     0                        -5000                    5000                     real351                  
37.5                     0                        -5000                    5000                     real352                  
37.6                     0                        -5000                    5000                     real353                  
37.7                     0                        -5000                    5000                     real354                  
37.8                     0                        -5000                    5000                     real355                  
37.9                     0                        -5000                    5000                     real356                  
38.0                     0                        -5000                    5000                     real357                  
38.1                     0                        -5000                    5000                     real358                  
38.2                     0                        -5000                    5000                     real359                  
38.3                     0                        -5000                    5000                     real360                  
38.4                     0                        -5000                    5000                     real361                  
38.5                     0                        -5000                    5000                     real362                  
38.6                     0                        -5000                    5000                     real363                  
38.7                     0                        -5000                    5000                     real364                  
38.8                     0                        -5000                    5000                     real365                  
38.9                     0                        -5000                    5000                     real366                  
39.0                     0                        -5000                    5000                     real367                  
39.1                     0                        -5000                    5000                     real368                  
39.2                     0                        -5000                    5000                     real369                  
39.3                     0                        -5000                    5000                     real370                  
39.4                     0                        -5000                    5000                     real371                  
39.5                     0                        -5000                    5000                     real372                  
39.6                     0                        -5000                    5000                     real373                  
39.7                     0                        -5000                    5000                     real374                  
39.8                     0                        -5000                    5000                     real375                  
39.9                     0                        -5000                    5000                     real376                  
40.0                     0                        -5000                    5000                     real377                  
40.1                     0                        -5000                    5000                     real378                  
40.2                     0                        -5000                    5000                     real379                  
40.3                     0                        -5000                    5000                     real380                  
40.4                     0                        -5000                    5000                     real381                  
40.5                     0                        -5000                    5000                     real382                  
40.6                     0                        -5000                    5000                     real383                  
40.7                     0                        -5000                    5000                     real384                  
40.8                     0                        -5000                    5000                     real385                  
40.9                     0                        -5000                    5000                     real386                  
41.0                     0                        -5000                    5000                     real387                  
41.1                     0                        -5000                    5000                     real388                  
41.2                     0                        -5000                    5000                     real389                  
41.3                     0                        -5000                    5000                     real390                  
41.4                     0                        -5000                    5000                     real391                  
41.5                     0                        -5000                    5000                     real392                  
41.6                     0                        -5000                    5000                     real393                  
41.7                     0                        -5000                    5000                     real394                  
41.8                     0                        -5000                    5000                     real395                  
41.9                     0                        -5000                    5000                     real396                  
42.0                     0                        -5000                    5000                     real397                  
42.1                     0                        -5000                    5000                     real398                  
42.2                     0                        -5000                    5000                     real399                  
42.3                     0                        -5000                    5000                     real400                  
42.4                     0                        -5000                    5000                     real401                  
42.5                     0                        -5000                    5000                     real402                  
42.6                     0                        -5000                    5000                     real403                  
42.7                     0                        -5000                    5000                     real404                  
42.8                     0                        -5000                    5000                     real405                  
42.9                     0                        -5000                    5000                     real406                  
43.0                     0                        -5000                    5000                     real407                  
43.1                     0                        -5000                    5000                     real408                  
43.2                     0                        -5000                    5000                     real409                  
43.3                     0                        -5000                    5000                     real410                  
43.4                     0                        -5000                    5000                     real411                  
43.5                     0                        -5000                    5000                     real412                  
43.6                     0                        -5000                    5000                     real413                  
43.7                     0                        -5000                    5000                     real414                  
43.8                     0                        -5000                    5000                     real415                  
43.9                     0                        -5000                    5000                     real416                  
44.0                     0                        -5000                    5000                     real417                  
44.1                     0                        -5000                    5000                     real418                  
44.2                     0                        -5000                    5000                     real419                  
44.3                     0                        -5000                    5000                     real420                  
44.4                     0                        -5000                    5000                     real421                  
44.5                     0                        -5000                    5000                     real422                  
44.6                     0                        -5000                    5000                     real423                  
44.7                     0                        -5000                    5000                     real424                  
44.8                     0                        -5000                    5000                     real425                  
44.9                     0                        -5000                    5000                     real426                  
45.0                     0                        -5000                    5000                     real427                  
45.1                     0                        -5000                    5000                     real428                  
45.2                     0                        -5000                    5000                     real429                  
45.3                     0                        -5000                    5000                     real430                  
45.4                     0                        -5000                    5000                     real431                  
45.5                     0                        -5000                    5000                     real432                  
45.6                     0                        -5000                    5000                     real433                  
45.7                     0                        -5000                    5000                     real434                  
45.8                     0                        -5000                    5000                     real435                  
45.9                     0                        -5000                    5000                     real436                  
46.0                     0                        -5000                    5000                     real437                  
46.1                     0                        -5000                    5000                     real438                  
46.2                     0                        -5000                    5000                     real439                  
46.3                     0                        -5000                    5000                     real440                  
46.4                     0                        -5000                    5000                     real441                  
46.5                     0                        -5000                    5000                     real442                  
46.6                     0                        -5000                    5000                     real443                  
46.7                     0                        -5000                    5000                     real444                  
46.8                     0                        -5000                    5000                     real445                  
46.9                     0                        -5000                    5000                     real446                  
47.0                     0                        -5000                    5000                     real447                  
47.1                     0                        -5000                    5000                     real448                  
47.2                     0                        -5000                    5000                     real449                  
47.3                     0                        -5000                    5000                     real450                  
47.4                     0                        -5000                    5000                     real451                  
47.5                     0                        -5000                    5000                     real452                  
47.6                     0                        -5000                    5000                     real453                  
47.7                     0                        -5000                    5000                     real454                  
47.8                     0                        -5000                    5000                     real455                  
47.9                     0                        -5000                    5000                     real456                  
48.0                     0                        -5000                    5000                     real457                  
48.1                     0                        -5000                    5000                     real458                  
48.2                     0                        -5000                    5000                     real459                  
48.3                     0                        -5000                    5000                     real460                  
48.4                     0                        -5000                    5000                     real461                  
48.5                     0                        -5000                    5000                     real462                  
48.6                     0                        -5000                    5000                     real463                  
48.7                     0                        -5000                    5000                     real464                  
48.8                     0                        -5000                    5000                     real465                  
48.9                     0                        -5000                    5000                     real466                  
49.0                     0                        -5000                    5000                     real467                  
49.1                     0                        -5000                    5000                     real468                  
49.2                     0                        -5000                    5000                     real469                  
49.3                     0                        -5000                    5000                     real470                  
49.4                     0                        -5000                    5000                     real471                  
49.5                     0                        -5000                    5000                     real472                  
49.6                     0                        -5000                    5000                     real473                  
49.7                     0                        -5000                    5000                     real474                  
49.8                     0                        -5000                    5000                     real475                  
49.9                     0                        -5000                    5000                     real476                  
50.0                     0                        -5000                    5000                     real477                  
50.1                     0                        -5000                    5000                     real478                  
50.2                     0                        -5000                    5000                     real479                  
50.3                     0                        -5000                    5000                     real480                  
50.4                     0                        -5000                    5000                     real481                  
50.5                     0                        -5000                    5000                     real482                  
50.6                     0                        -5000                    5000                     real483                  
50.7                     0                        -5000                    5000                     real484                  
50.8                     0                        -5000                    5000                     real485                  
50.9                     0                        -5000                    5000                     real486                  
51.0                     0                        -5000                    5000                     real487                  
51.1                     0                        -5000                    5000                     real488                  
51.2                     0                        -5000                    5000                     real489                  
51.3                     0                        -5000                    5000                     real490                  
51.4                     0                        -5000                    5000                     real491                  
51.5                     0                        -5000                    5000                     real492                  
51.6                     0                        -5000                    5000                     real493                  
51.7                     0                        -5000                    5000                     real494                  
51.8                     0                        -5000                    5000                     real495                  
51.9                     0                        -5000                    5000                     real496                  
52.0                     0                        -5000                    5000                     real497                  
52.1                     0                        -5000                    5000                     real498                  
52.2                     0                        -5000                    5000                     real499                  
52.3                     0                        -5000                    5000                     real500                  
52.4                     0                        -5000                    5000                     real501                  
52.5                     0                        -5000                    5000                     real502                  
52.6                     0                        -5000                    5000                     real503                  
52.7                     0                        -5000                    5000                     real504                  
52.8                     0                        -5000                    5000                     real505                  
52.9                     0                        -5000                    5000                     real506                  
53.0                     0                        -5000                    5000                     real507                  
53.1                     0                        -5000                    5000                     real508                  
53.2                     0                        -5000                    5000                     real509                  
53.3                     0                        -5000                    5000                     real510                  
53.4                     0                        -5000                    5000                     real511                  
53.5                     0                        -5000                    5000                     real512                  
53.6                     0                        -5000                    5000                     real513                  
53.7                     0                        -5000                    5000                     real514                  
53.8                     0                        -5000                    5000                     real515                  
53.9                     0                        -5000                    5000                     real516                  
54.0                     0                        -5000                    5000                     real517                  
54.1                     0                        -5000                    5000                     real518                  
54.2                     0                        -5000                    5000                     real519                  
54.3                     0                        -5000                    5000                     real520                  
54.4                     0                        -5000                    5000                     real521                  
54.5                     0                        -5000                    5000                     real522                  
54.6                     0                        -5000                    5000                     real523                  
54.7                     0                        -5000                    5000                     real524                  
54.8                     0                        -5000                    5000                     real525                  
54.9                     0                        -5000                    5000                     real526                  
55.0                     0                        -5000                    5000                     real527                  
55.1                     0                        -5000                    5000                     real528                  
55.2                     0                        -5000                    5000                     real529                  
55.3                     0                        -5000                    5000                     real530                  
55.4                     0                        -5000                    5000                     real531                  
55.5                     0                        -5000                    5000                     real532                  
55.6                     0                        -5000                    5000                     real533                  
55.7                     0                        -5000                    5000                     real534                  
55.8                     0                        -5000                    5000                     real535                  
55.9                     0                        -5000                    5000                     real536                  
56.0                     0                        -5000                    5000                     real537                  
56.1                     0                        -5000                    5000                     real538                  
56.2                     0                        -5000                    5000                     real539                  
56.3                     0                        -5000                    5000                     real540                  
56.4                     0                        -5000                    5000                     real541                  
56.5                     0                        -5000                    5000                     real542                  
56.6                     0                        -5000                    5000                     real543                  
56.7                     0                        -5000                    5000                     real544                  
56.8                     0                        -5000                    5000                     real545                  
56.9                     0                        -5000                    5000                     real546                  
57.0                     0                        -5000                    5000                     real547                  
57.1                     0                        -5000                    5000                     real548                  
57.2                     0                        -5000                    5000                     real549                  
57.3                     0                        -5000                    5000                     real550                  
57.4                     0                        -5000                    5000                     real551                  
57.5                     0                        -5000                    5000                     real552                  
57.6                     0                        -5000                    5000                     real553                  
57.7                     0                        -5000                    5000                     real554                  
57.8                     0                        -5000                    5000                     real555                  
57.9                     0                        -5000                    5000                     real556                  
58.0                     0                        -5000                    5000                     real557                  
58.1                     0                        -5000                    5000                     real558                  
58.2                     0                        -5000                    5000                     real559                  
58.3                     0                        -5000                    5000                     real560                  
58.4                     0                        -5000                    5000                     real561                  
58.5                     0                        -5000                    5000                     real562                  
58.6                     0                        -5000                    5000                     real563                  
58.7                     0                        -5000                    5000                     real564                  
58.8                     0                        -5000                    5000                     real565                  
58.9                     0                        -5000                    5000                     real566                  
59.0                     0                        -5000                    5000                     real567                  
59.1                     0                        -5000                    5000                     real568                  
59.2                     0                        -5000                    5000                     real569                  
59.3                     0                        -5000                    5000                     real570                  
59.4                     0                        -5000                    5000                     real571                  
59.5                     0                        -5000                    5000                     real572                  
59.6                     0                        -5000                    5000                     real573                  
59.7                     0                        -5000                    5000                     real574                  
59.8                     0                        -5000                    5000                     real575                  
59.9                     0                        -5000                    5000                     real576                  
60.0                     0                        -5000                    5000                     real577                  
60.1                     0                        -5000                    5000                     real578                  
60.2                     0                        -5000                    5000                     real579                  
60.3                     0                        -5000                    5000                     real580                  
60.4                     0                        -5000                    5000                     real581                  
60.5                     0                        -5000                    5000                     real582                  
60.6                     0                        -5000                    5000                     real583                  
60.7                     0                        -5000                    5000                     real584                  
60.8                     0                        -5000                    5000                     real585                  
60.9                     0                        -5000                    5000                     real586                  
61.0                     0                        -5000                    5000                     real587                  
61.1                     0                        -5000                    5000                     real588                  
61.2                     0                        -5000                    5000                     real589                  
61.3                     0                        -5000                    5000                     real590                  
61.4                     0                        -5000                    5000                     real591                  
61.5                     0                        -5000                    5000                     real592                  
61.6                     0                        -5000                    5000                     real593                  
61.7                     0                        -5000                    5000                     real594                  
61.8                     0                        -5000                    5000                     real595                  
61.9                     0                        -5000                    5000                     real596                  
62.0                     0                        -5000                    5000                     real597                  
62.1                     0                        -5000                    5000                     real598                  
62.2                     0                        -5000                    5000                     real599                  
62.3                     0                        -5000                    5000                     real600                  
62.4                     0                        -5000                    5000                     real601                  
62.5                     0                        -5000                    5000                     real602                  
62.6                     0                        -5000                    5000                     real603                  
62.7                     0                        -5000                    5000                     real604                  
62.8                     0                        -5000                    5000                     real605                  
62.9                     0                        -5000                    5000                     real606                  
63.0                     0                        -5000                    5000                     real607                  
63.1                     0                        -5000                    5000                     real608                  
63.2                     0                        -5000                    5000                     real609                  
63.3                     0                        -5000                    5000                     real610                  
63.4                     0                        -5000                    5000                     real611                  
63.5                     0                        -5000                    5000                     real612                  
63.6                     0                        -5000                    5000                     real613                  
63.7                     0                        -5000                    5000                     real614                  
63.8                     0                        -5000                    5000                     real615                  
63.9                     0                        -5000                    5000                     real616                  
64.0                     0                        -5000                    5000                     real617                  
64.1                     0                        -5000                    5000                     real618                  
64.2                     0                        -5000                    5000                     real619                  
64.3                     0                        -5000                    5000                     real620                  
64.4                     0                        -5000                    5000                     real621                  
64.5                     0                        -5000                    5000                     real622                  
64.6                     0                        -5000                    5000                     real623                  
64.7                     0                        -5000                    5000                     real624                  
64.8                     0                        -5000                    5000                     real625                  
64.9                     0                        -5000                    5000                     real626                  
65.0                     0                        -5000                    5000                     real627                  
65.1                     0                        -5000                    5000                     real628                  
65.2                     0                        -5000                    5000                     real629                  
65.3                     0                        -5000                    5000                     real630                  
65.4                     0                        -5000                    5000                     real631                  
65.5                     0                        -5000                    5000                     real632                  
65.6                     0                        -5000                    5000                     real633                  
65.7                     0                        -5000                    5000                     real634                  
65.8                     0                        -5000                    5000                     real635                  
65.9                     0                        -5000                    5000                     real636                  
66.0                     0                        -5000                    5000                     real637                  
66.1                     0                        -5000                    5000                     real638                  
66.2                     0                        -5000                    5000                     real639                  
66.3                     0                        -5000                    5000                     real640                  
66.4                     0                        -5000                    5000                     real641                  
66.5                     0                        -5000                    5000                     real642                  
66.6                     0                        -5000                    5000                     real643                  
66.7                     0                        -5000                    5000                     real644                  
66.8                     0                        -5000                    5000                     real645                  
66.9                     0                        -5000                    5000                     real646                  
67.0                     0                        -5000                    5000                     real647                  
67.1                     0                        -5000                    5000                     real648                  
67.2                     0                        -5000                    5000                     real649                  
67.3                     0                        -5000                    5000                     real650                  
67.4                     0                        -5000                    5000                     real651                  
67.5                     0                        -5000                    5000                     real652                  
67.6                     0                        -5000                    5000                     real653                  
67.7                     0                        -5000                    5000                     real654                  
67.8                     0                        -5000                    5000                     real655                  
67.9                     0                        -5000                    5000                     real656                  
68.0                     0                        -5000                    5000                     real657                  
68.1                     0                        -5000                    5000                     real658                  
68.2                     0                        -5000                    5000                     real659                  
68.3                     0                        -5000                    5000                     real660                  
68.4                     0                        -5000                    5000                     real661                  
68.5                     0                        -5000                    5000                     real662                  
68.6                     0                        -5000                    5000                     real663                  
68.7                     0                        -5000                    5000                     real664                  
68.8                     0                        -5000                    5000                     real665                  
68.9                     0                        -5000                    5000                     real666                  
69.0                     0                        -5000                    5000                     real667                  
69.1                     0                        -5000                    5000                     real668                  
69.2                     0                        -5000                    5000                     real669                  
69.3                     0                        -5000                    5000                     real670                  
69.4                     0                        -5000                    5000                     real671                  
69.5                     0                        -5000                    5000                     real672                  
69.6                     0                        -5000                    5000                     real673                  
69.7                     0                        -5000                    5000                     real674                  
69.8                     0                        -5000                    5000                     real675                  
69.9                     0                        -5000                    5000                     real676                  
70.0                     0                        -5000                    5000                     real677                  
70.1                     0                        -5000                    5000                     real678                  
70.2                     0                        -5000                    5000                     real679                  
70.3                     0                        -5000                    5000                     real680                  
70.4                     0                        -5000                    5000                     real681                  
70.5                     0                        -5000                    5000                     real682                  
70.6                     0                        -5000                    5000                     real683                  
70.7                     0                        -5000                    5000                     real684                  
70.8                     0                        -5000                    5000                     real685                  
70.9                     0                        -5000                    5000                     real686                  
71.0                     0                        -5000                    5000                     real687                  
71.1                     0                        -5000                    5000                     real688                  
71.2                     0                        -5000                    5000                     real689                  
71.3                     0                        -5000                    5000                     real690                  
71.4                     0                        -5000                    5000                     real691                  
71.5                     0                        -5000                    5000                     real692                  
71.6                     0                        -5000                    5000                     real693                  
71.7                     0                        -5000                    5000                     real694                  
71.8                     0                        -5000                    5000                     real695                  
71.9                     0                        -5000                    5000                     real696                  
72.0                     0                        -5000                    5000                     real697                  
72.1                     0                        -5000                    5000                     real698                  
72.2                     0                        -5000                    5000                     real699                  
72.3                     0                        -5000                    5000                     real700                  
72.4                     0                        -5000                    5000                     real701                  
